locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Gajowice,ul. Kwaśna,3.0,79.0,1442532,18200.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-kwasna-3-pokojowe-m9d1j6,https://s2.adresowa.pl/oi/70/52/380790_68f5_cover-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-kwasna.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1.0,27.0,420000,15556.0,Bez pośredników,wczoraj,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-w8l9m5,https://s2.adresowa.pl/oi/64/39/3a30dc_b3a6_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg
Wrocław Ołtaszyn,ul. Orawska,2.0,48.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław,ul. Stanisława Drabika,3.0,65.0,780000,12000.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg
Wrocław,ul. Michała Bałuckiego,4.0,82.0,1190000,14466.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/52/5e/35b098_f1b5_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg
Wrocław Krzyki,ul. Gazowa,4.0,84.0,1349000,15978.0,Bez pośredników,wczoraj,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-4-pokojowe-n7s5h2,https://s2.adresowa.pl/oi/54/68/3a2e34_3364_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg
Wrocław Krzyki,ul. Śliczna,2.0,42.0,529000,12595.0,Bez pośredników,wczoraj,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-l1r9z2,https://s2.adresowa.pl/oi/3f/3b/3a2d7c_b7cb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław Krzyki,ul. Międzyleska,2.0,39.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Krzyki,ul. Jabłeczna,3.0,53.0,599000,11302.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5,https://s2.adresowa.pl/oi/7a/2f/34cbfa_eded_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.jpg
Wrocław Huby,ul. Wapienna,4.0,100.0,1250000,12511.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wapienna-4-pokojowe-a5y4n2,https://s2.adresowa.pl/oi/20/25/32efb0_9fd2_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-wapienna.jpg
Wrocław Kozanów,ul. Gwarecka,2.0,36.0,465000,13062.0,Bez pośredników,wczoraj,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-gwarecka-2-pokojowe-l3v2b1,https://s2.adresowa.pl/oi/2a/46/3a2c30_a762_cover-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-gwarecka.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,3.0,64.0,865000,13552.0,Bez pośredników,3 dni temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-t2x9c8,https://s2.adresowa.pl/oi/70/3a/3a2980_9e0d_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
