locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Muchobór Wielki,ul. Drohobycka,3,85,899000,10614,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-3-pokojowe-l8m2h8,https://s2.adresowa.pl/oi/34/4d/39648c_a3ca_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg,Wrocław Muchobór Wielki,ul. Drohobycka,2,2005,,10 614,"Ogłoszenie prywatne - bez pośredników. Sprzedam wyjątkowe, dwupoziomowe mieszkanie o powierzchni 84,7m2 z balkonem oraz narożnym tarasem o ogromnej powierzchni -57,3m2. Mieszkanie jest jasne, przestronne i funkcjonalnie zaprojektowane. Ekspozycja południowo-zachodnia. Układ mieszkania: Poziom 1 - przedpokój - 3.2m2. - salon z aneksem kuchennym - 46,4m2 i z balkonem - 6.7m2 - sypialnia - 15,1m2 - łazienka - 7,3m2 Poziom 2 - antresola - 12.7m2, z dwojgiem drzwi na taras - 57,3m2 Dodatkowe informacje: - Duży,przestronny taras narożny - Rolety zewnętrzne antywłamaniowe we wszystkich oknach i drzwiach balkonowych, w salonie dodatkowe żaluzje wewnętrzne, - Wyposażenie: standardowe sprzęty AGD, antena satelitarna, internet - Podłogi: panele oraz płytki ceramiczne, - Komórka lokatorska o powierzchni 3,2m2 - w cenie mieszkania, - Ogrzewanie gazowe - piec wielofunkcyjny Viessmann, - Osiedle strzeżone (ochrona w godzinach 23:00-5:00), wjazd przez szlaban, - W okolicy: markety, apteka, przychodnia, restauracje, przedszkole, szkoła, usługi fryzjerskie, przystanki autobusowe, lotnisko - Park osiedlowy w organizacji. Mieszkanie jest gotowe do zamieszkania, wymaga jedynie odświeżenia ścian (malowanie). Idealne dla osób, które cenią przestrzeń, bezpieczeństwo i spokojne otoczenie z pełną infrastrukturą w pobliżu. Dodatkowe informacje oraz szczegóły dotyczące oglądania mieszkania dostępne pod numerem telefonu.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",51.095915,16.937853
Wrocław Stare Miasto,ul. Szpitalna,3,46,550000,11957,Bez pośredników,wczorajnowe,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-szpitalna-3-pokojowe-p1x0p7,https://s2.adresowa.pl/oi/45/7b/3aca26_9373_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-szpitalna.jpg,Wrocław Stare Miasto,ul. Szpitalna,5 / winda,1967,blok,11 957,"Oferta prywatna, bez pośredników i prowizji Zapraszamy na prezentacje mieszkania: Wrocław Stare Miasto super lokalizacja ul. Szpitalna mieszkanie o pow. 46 m2, 3 pokojowe, oddzielna kuchnia z oknem , łazienka, przedpokój w jednym pokoju okno balkonowe mieszkanie jasne, dobrze doświetlone 2 piwnice o łącznej pow. 7,1 m2 wszystkie media miejskie mieszkanie do remontu świetna lokalizacja, dogodna komunikacja autobusowa i tramwajowa istnieje możliwość parkowania samochodu na zamykanym terenie wspólnoty Lokal dostępny do sprzedaży od zaraz, do wydania od stycznia 2026 roku",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.102689,17.012496
Wrocław Krzyki,,3,75,787500,10500,Bez pośredników,wczorajnowe,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-75-m2-i9i6k9,https://s2.adresowa.pl/oi/54/59/3ac968_4988_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg,Wrocław Krzyki,,1,1995,,10 500,"Na sprzedaż przestronne mieszkanie o powierzchni 75m², położone w zielonej i spokojnej dzielnicy Krzyki we Wrocławiu. Nieruchomość składa się z 3 pokoi, przedpokoju, łazienki, osobnej WC, balkonu i piwnicy. Budynek z 1995r., posiada czystą księgę wieczystą. Prosimy o kontakt telefoniczny po godzinie 13:00. Agencjom dziękujemy.",tak,,,,,,51.109295,17.038602
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2001,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,2,48,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg,Wrocław Ołtaszyn,ul. Orawska,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 47,98 m² w inwestycji Orawska Vita dewelopera DEVELIA, na parterze w budynku 73 pod adresem ul. Orawska 73, Wrocław Ołtaszyn. Planowany termin oddania to I kwartał 2026 roku. Oferta Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana dodatkowa, otwarta przestrzeń w postaci balkonu, loggii lub obszernego ogródka. W części z nich powstaną także ogrody zimowe. W kameralnych budynkach nie zabraknie podziemnej hali garażowej. Znajdzie się w niej 213 szerokich miejsc postojowych, w tym boksy zamykane dodatkową bramą, 156 komórek lokatorskich i 24 sekcji rowerowych. Goście mieszkańców będą mogli zaparkować przy ul. Orawskiej na miejscach postojow... więcej > Oferta Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana dodatkowa, otwarta przestrzeń w postaci balkonu, loggii lub obszernego ogródka. W części z nich powstaną także ogrody zimowe. W kameralnych budynkach nie zabraknie podziemnej hali garażowej. Znajdzie się w niej 213 szerokich miejsc postojowych, w tym boksy zamykane dodatkową bramą, 156 komórek lokatorskich i 24 sekcji rowerowych. Goście mieszkańców będą mogli zaparkować przy ul. Orawskiej na miejscach postojowych ogólnodostępnych. Cała inwestycja dostosowana będzie do potrzeb osób z niepełnosprawnościami. W budynkach zostaną zainstalowane cichobieżne windy. Dzięki zamontowanym na dachu panelom fotowoltaicznym nabywcy będą płacić niższe rachunki za eksploatację części wspólnych. Pakiet udogodnień uzupełni również skrytkomat, w którym kurier będzie mógł pozostawić paczkę pod nieobecność mieszkańców. Lokalizacja Ołtaszyn to dzielnica uznawana za idealne miejsce do życia, pracy i rekreacji. Inwestycja Orawska Vita zlokalizowana jest w sąsiedztwie domów jednorodzinnych, w niedalekiej odległości od Parku Skowroniego (1 km) oraz Parku Południowego (1,7 km). Bogata infrastruktura lokalna Ołtaszyna zapewnia wszystko, co jest potrzebne do wygodnego życia każdego dnia. Działają tu liczne przedszkola i szkoły publiczne. Około 5 km od inwestycji znajduje się jedno z największych w Europie centrum handlowych – Aleja Bielany. W sąsiedztwie można znaleźć sklepy sieci Lidl (700 m) oraz Biedronka (800 m). W okolicy znajduje się również ul. Zwycięska, przy której nie brakuje cenionych restauracji, salonów spa, lokali usługowych i sklepików z regionalną żywnością. Dużą zaletą jest także bliskość znanego na całą Polskę Toru Wyścigów Konnych – Partynice, z którego atrakcji będzie można korzystać w ciągu 25-minutowego spaceru. Atuty: - Kameralna, dwupiętrowa zabudowa - Strefa rekreacyjna oraz dwa place zabaw - Mieszkania z ogrodami zimowymi - Atrakcyjna lokalizacja w prestiżowej części miasta - Rozbudowana infrastruktura lokalna - Wysokie mieszkania z dużymi oknami - Duże ogródki - Rolety w mieszkaniach na parterze - Cichobieżne windy - Mała liczba mieszkań na piętrze Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,51.064706,17.023053
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/2f/73/35efb2_cbac_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg,Wrocław,ul. Stanisława Drabika,1,2023,apartamentowiec,12 000,"NA SPRZEDAŻ: Nowoczesne 3-pokojowe mieszkanie z 2 balkonami na Jagodnie! Zapraszam do zapoznania się z ofertą sprzedaży nowego, przestronnego mieszkania o powierzchni 65,43 m, zlokalizowanego w dynamicznie rozwijającej się dzielnicy Wrocławia-Jagodno (Krzyki). To idealna propozycja dla osób ceniących komfort, nowoczesne rozwiązania oraz doskonałą lokalizację. Opis mieszkania: Powierzchnia: 65,43 m, Salon z aneksem kuchennym i jadalnią: 23,55 m, Pokój 1: 12,67 m, Pokój 2: 10,94 m, Łazienka: 4,77 m, WC: 2,16 m, Garderoba: 1,72 m Przedpokój: 8,41 m. 2 duże balkony (4,45 m i 10 m), wyjście z każdego pokoju! Piętro: 1/5 (winda, szeroka klatka schodowa) Standard deweloperski możliwość własnej aranżacji Nowoczesne okna 3-szybowe z izolacją akustyczną. Antywłamaniowe drzwi Gerda klasy RC2. Atuty nieruchomości: Nowoczesne osiedle z szerokimi alejkami i zielenią. Cicha i spokojna okolica, idealna dla rodzin. Doskonała komunikacja szybki dojazd do centrum i AOW Bliskość sklepów, restauracji, szkół i przedszkoli. Tylko 5 km do Aquaparku Wrocław i toru kartingowego i 3 km do centrum handlowego z siłownią. Dodatkowe udogodnienia: miejsce postojowe w garażu podziemnym (35 000 zł), wjazd windą bezpośrednio na poziom -1. Cena: Mieszkanie: 780 000 zł + 2 miejsca postojowe: 70 000 zł (obligatoryjnie). Mieszkanie to idealne rozwiązanie dla rodzin, par lub inwestorów szukających nieruchomości w jednej z najbardziej perspektywicznych lokalizacji Wrocławia. BN Open House, tel: [numer] Bez prowizji. Zapraszam do kontaktu i na prezentację! DODATKOWE INFORMACJE: Typ własności: własność Materiał budowlany: silikat Standard: bardzo dobry Typ podłogi: beton Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 3 Liczba pokoi: 3 Piętro: 1 Liczba pięter: 5 Rok budowy: 2023 Ogrzewanie: inne Typ balkonu: duży Typ kuchni: aneks Czynsz: 700 Typ łazienki: samodzielna Typ budynku: apartamentowiec Głośność: ciche Klatka schodowa: czysta Typ parkingu: parking podziemny Stan lokalu: do wykończenia Ekspozycja: wschód-zachód Domofon: tak Ostatnie piętro: nie Wysokość: 260 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,Wyposażenie: internet,51.058998107910156,17.05299949645996
Wrocław,ul. Michała Bałuckiego,4,82,1190000,14466,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/17/29/35b098_9ef7_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg,Wrocław,ul. Michała Bałuckiego,parter,1933,kamienica,14 466,"NOWA CENA! PLAC KOŚCIUSZKI/ BAŁUCKIEGO, na sprzedaż mieszkanie 4-pokojowe w zabytkowej kamienicy, w ścisłym centrum miasta. Idealne na kancelarię notarialną, prawniczą, każdą inną biurową, najem krótko lub długoterminowy. Na parterze 4-pietrowego budynku, z wejściem przez okazałą bramę i od podwórka. Mieszkanie ma powierzchnię 82,26 mkw, składa się z 4 dużych pokoi: 14,35 mkw, 22,37 mkw, 15,58 mkw, 13,88 mkw. Jeden pokój z małym aneksem kuchennym. Łazienka z wc o powierzchni 2,75 mkw. Mieszkanie rozkładowe, dwustronne, do pomieszczeń wchodzi się z przedpokoju 13,33 mkw. Wysokość ponad 3 m, co daje poczucie przestrzeni. Puste, do własnej aranżacji, po generalnym remoncie, na podłogach szary gres i wykładzina dywanowa. Do tej pory mieszkanie używane było jako biuro. Wszystkie okna i drzwi nowe. Do mieszkania przynależy piwnica. Ogrzewanie miejskie. Klatka schodowa czysta i zadbana. Cena [numer] zł. Opłaty miesięczne do Zarządcy ( w tym zaliczki na wodę i ogrzewanie) ok 800 zł + prąd i śmieci. Zapraszam na prezentację. BN Open House, Edyta tel: [numer] Lokal z umową najmu do IX.2025, z możliwością przedłużenia. DODATKOWE INFORMACJE: Typ własności: własność Materiał budowlany: cegła Standard: dobry Typ podłogi: wykładzina Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 4 Liczba pokoi: 4 Piętro: 0 Liczba pięter: 4 Rok budowy: 1933 Ogrzewanie: miejskie Piwnica: tak Typ balkonu: brak Typ kuchni: otwarta Czynsz: 800 Typ łazienki: z wc Typ budynku: kamienica Głośność: jednostronnie ciche Klatka schodowa: czysta Typ parkingu: przy ulicy Stan lokalu: dobry Ekspozycja: wschód-zachód Domofon: tak Ostatnie piętro: nie Wysokość: 300 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,Wyposażenie: internet,51.10300064086914,17.027999877929688
Wrocław Stare Miasto,ul. Słubicka,2,48,649000,13493,Bez pośredników,2 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-slubicka-2-pokojowe-r0q5d5,https://s2.adresowa.pl/oi/73/14/3ac7c0_6656_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-slubicka.jpg,Wrocław Stare Miasto,ul. Słubicka,3,1980,blok,13 493,"Mieszkanie do sprzedaży bezpośrednio od właściciela, bez udziału agencji nieruchomości, pośredników. Zlokalizowane jest we Wrocławiu, dzielnica Stare Miasto, na osiedlu Szczepin ul. Słubicka, na trzecim piętrze. Lokal o powierzchni 48,10 m2 składa się z salonu, sypialni, łazienki, toalety, osobnej kuchni, przedpokoju, dodatkowo piwnica. Przedmiotem sprzedaży jest mieszkanie po generalnym remoncie, w stanie ""pod klucz"". Wymienione zostały: - instalacja elektryczna - wodociągowa - kanalizacyjna - stolarka drzwiowa - okienna Na podłodze zostały wykonane płytki podłogowe (przedpokój, kuchnia), w pokojach panele podłogowe. Na ścianach, sufitach powłoki malarskie, plamoodporne marki Tikkurila, w kolorze beżowym. Łazienka, toaleta w pełni wykończona. Kuchnia umeblowana, wyposażona w zabudowie w okap pod szafkowy, zmywarkę, oraz kuchenkę gazową z piekarnikiem elektrycznym. W przedpokoju podwójna szafa, z wyposażeniem. Mieszkanie przygotowane do umeblowania, zamieszkania. Osiedle w pełną infrastrukturą, w pobliżu galerie handlowe, przedszkola, szkoły, w bliskiej odległości do centrum.",tak,,osobna,,,"Wyposażenie: kuchenka, piekarnik, zmywarka",51.119372,17.001054
Wrocław Psie Pole,al. Marcina Kromera,2,52,649000,12553,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-marcina-kromera-2-pokojowe-d5w9g7,https://s2.adresowa.pl/oi/54/4c/3ac6c2_e87a_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-al-marcina-kromera.jpg,Wrocław Psie Pole,al. Marcina Kromera,4 / winda,2004,blok,12 553,"Sprzedam rozkładowe, gotowe do wprowadzenia (umeblowane) mieszkanie o powierzchni 51,7 m², zlokalizowane we Wrocławiu w okolicy Alei Kromera. Idealne dla pary, rodziny lub pod inwestycję. Lokal znajduje się na 4 piętrze w bloku z 2004 roku, z windą. Mieszkanie jest ciche (okna i balkon od strony podwórka), gotowe do wprowadzenia i w pełni umeblowane. Mieszkanie będzie dostępne od połowy lutego. Najważniejsze atuty: - Standard: Mieszkanie po gruntownym remoncie w 2020 roku (wymienione drzwi, podłogi, meble, wyremontowana kuchnia i łazienka). W 2024 roku zamontowano klimatyzację. Niski czynsz: 520 zł, ogrzewanie miejskie. - Lokalizacja: Świetny punkt komunikacyjny - tylko 3 minuty pieszo do pętli tramwajowej i autobusowej (Kromera). - Rekreacja: W sąsiedztwie tereny zielone, wały nadodrzańskie (idealne na spacery i rower) oraz ogródki działkowe. Układ pomieszczeń: - Przestronny salon - Przytulna sypialnia - Oddzielna kuchnia - Łazienka - Przedpokój Do mieszkania przynależy piwnica oraz balkon. Pod blokiem znajduje się duży parking z ogólnodostępnymi miejscami postojowymi. W pobliżu pełna infrastruktura: sklepy, restauracje, szkoły i przedszkola. Zapraszam do kontaktu!",tak,,osobna,,własność,Wyposażenie: klimatyzacja,51.132833,17.065654
Wrocław Krzyki,ul. Międzyleska,2,39,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg,Wrocław Krzyki,ul. Międzyleska,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 39,16 m² w inwestycji Przy Parku Vita dewelopera DEVELIA, na parterze w budynku 2 pod adresem ul. Międzyleska 2, Wrocław Krzyki. Planowany termin oddania to II kwartał 2027 roku. Opis inwestycji Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położona w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Parku Tarnogajskim. To idealne miejsce dla osób, które pragną łączyć bliskość natury z wygodą miejskiego życia. Osiedle oferuje szeroki wybór komfortowych mieszkań – od 2- do 4-pokojowych – z przestronnymi balkonami lub tarasami, dużymi przeszkleniami i narożnymi oknami, które gwarantują maksymalną ilość światła dziennego oraz u... więcej > Opis inwestycji Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położona w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Parku Tarnogajskim. To idealne miejsce dla osób, które pragną łączyć bliskość natury z wygodą miejskiego życia. Osiedle oferuje szeroki wybór komfortowych mieszkań – od 2- do 4-pokojowych – z przestronnymi balkonami lub tarasami, dużymi przeszkleniami i narożnymi oknami, które gwarantują maksymalną ilość światła dziennego oraz unikalny widok na otaczającą zieleń. Nowość – II etap inwestycji W ramach II etapu do sprzedaży trafiło 70 nowoczesnych mieszkań o metrażach od 34 do 87 mkw. Dużym udogodnieniem dla rodzin będzie lokal usługowy przeznaczony na przedszkole. Do dyspozycji mieszkańców oddanych zostanie również 56 miejsc postojowych zlokalizowanych w podziemnej hali garażowej oraz 12 komórek lokatorskich, które zapewnią wygodne miejsce do przechowywania sezonowego sprzętu czy rowerów. Lokalizacja Bezpośrednie sąsiedztwo Parku Tarnogajskiego daje mieszkańcom codzienny kontakt z przyrodą, możliwość spacerów, aktywnego wypoczynku czy relaksu wśród drzew – bez konieczności opuszczania miasta. W okolicy znajdują się również Park Wschodni oraz liczne ścieżki rowerowe sprzyjające rekreacji i ekologicznej komunikacji. Dzięki położeniu zaledwie 400 metrów od pętli tramwajowo-autobusowej, dotarcie do centrum Wrocławia zajmuje około 15 minut. Osiedle znajduje się także w świetnym punkcie komunikacyjnym dla kierowców – z łatwym dostępem do głównych arterii miasta oraz węzła autostrady A4. Atuty osiedla - wewnętrzne dziedzińce bez ruchu samochodowego - stojaki rowerowe i rowerownie - ogrody deszczowe i oczka wodne wspierające mikroklimat - lokale usługowe dostępne z poziomu ulicy - tereny rekreacyjne oraz strefy pieszo-rowerowe Termin zakończenia: Etap I - II kwartał 2027 r. Etap II – III kwartał 2027 r. Powyższe ogłoszenie ma charakter informacyjny. Szczegóły, zgodnie z ustawą o ochronie praw nabywcy lokalu mieszkalnego lub domu jednorodzinnego, na stronie: www.develia.pl",,,,,,,51.081263,17.070033
